step,label,ours,paper,diff
total,Total A股公司-年（FIN_Audit 2020-2023）,18972,18709,263
fin,剔除金融业,503,501,2
st,再剔除 ST/PT,426,619,-193
no_eqr,再剔除无 EQR 披露,5613,857,4756
miss,再剔除缺客户特征,773,491,282
final,最终样本,11657,16241,-4584
